,ResNet50_0,ResNet50_1,ResNet50_2,ResNet50_3,InceptionV3_0,InceptionV3_1,InceptionV3_2,InceptionV3_3,Xception_0,Xception_1,Xception_2,Xception_3,yTrueLbls
942,0.9448483,0.00013036866,0.051530443,0.0034908848,0.97793055,0.019939741,0.0018338478,0.00029590592,0.99986076,0.00011422415,1.264076e-06,2.3825447e-05,0
943,0.3824858,0.035779703,0.00051216583,0.58122236,0.14898264,0.4273128,0.08762735,0.3360772,0.26980904,0.27834496,0.027243355,0.42460266,3
944,0.9993356,4.050191e-05,1.1970624e-06,0.000622634,0.9821331,0.0040161847,0.0015705334,0.012280176,0.99538076,0.00403596,5.4359673e-05,0.00052894396,0
945,0.27276075,0.72415125,0.0016455336,0.0014424255,0.78269476,0.0031303624,0.0069612255,0.20721367,0.5114966,3.3691827e-05,0.00059789367,0.4878718,3
946,2.7785132e-08,0.00012461089,0.9998349,4.043043e-05,3.3253216e-06,2.6101881e-05,0.9999541,1.64316e-05,4.3897753e-06,3.659582e-07,0.99999106,4.227935e-06,2
947,0.99284947,0.0071452507,4.6152695e-06,6.881097e-07,0.9918709,0.0040820763,0.00010596469,0.0039411006,0.99999833,9.774996e-07,5.8237106e-07,1.619518e-07,0
948,9.017936e-05,2.7145816e-05,0.93309003,0.06679268,0.0007052929,0.00021469619,0.9874901,0.011589887,7.941283e-05,9.182351e-05,0.9976878,0.002140903,2
949,0.00010643137,8.814038e-08,1.9131292e-05,0.99987423,0.0022638275,0.00039307342,0.001233598,0.9961094,2.6980937e-05,2.2269307e-07,3.2547382e-06,0.9999696,3
950,2.5524864e-06,4.6917665e-09,1.9765343e-06,0.99999547,0.0063236305,2.5487523e-05,0.0011314417,0.9925194,1.9287168e-06,2.1300483e-08,4.0512663e-05,0.99995756,3
951,0.00088588067,0.9911129,0.00041605099,0.007585137,0.0021313282,0.9609597,0.03439114,0.0025178823,0.00012047237,0.43077934,0.5685548,0.00054532976,1
952,0.04202064,0.9218452,0.00099846,0.03513574,0.3368136,0.63668704,0.008326361,0.018173018,0.9999597,3.3678305e-05,2.8366615e-06,3.6688375e-06,0
953,0.001015512,0.92242414,0.076309,0.00025139496,0.00087326457,0.98149097,0.017456407,0.0001792659,4.5000244e-05,0.9996499,0.00030471943,3.2319917e-07,1
954,0.4209836,0.002981598,0.0002249493,0.57580984,0.0018750256,0.01354638,0.013537701,0.9710409,4.621441e-06,1.5098644e-06,1.5499249e-05,0.9999784,3
955,0.00023774011,0.0012115284,0.99810517,0.0004455857,6.23975e-05,0.015890436,0.95438004,0.029667139,2.4667275e-05,0.0015038967,0.9981877,0.0002836573,2
956,1.0380502e-07,0.0005358855,0.9910547,0.00840934,0.00023440627,0.0013865118,0.96343565,0.03494354,1.5358004e-06,7.28239e-05,0.98919404,0.010731493,2
957,6.948579e-09,2.2775216e-06,0.9999889,8.826767e-06,3.4386733e-06,0.00055223977,0.9968887,0.0025556474,1.1664002e-05,8.7890105e-05,0.62272155,0.37717885,2
958,0.0057456223,4.3544436e-08,5.5798064e-06,0.99424875,0.7141711,0.0069928155,0.0026824868,0.27615356,0.023408432,0.000105636456,0.00017883068,0.9763071,3
959,0.9991941,0.00018487539,4.5843058e-06,0.0006165174,0.9892454,0.003220341,0.00032697953,0.00720726,0.99940646,0.0001866852,2.517533e-05,0.00038164417,0
960,8.22931e-07,3.8117534e-08,2.4390151e-06,0.9999968,0.0017378242,0.0015770176,0.00028393464,0.9964013,0.000101509075,9.012759e-08,6.97814e-07,0.9998977,3
961,0.0057749692,0.9810714,0.00046134106,0.012692223,0.011643788,0.58948344,0.35714233,0.04173049,2.1078431e-05,0.97665185,0.023256278,7.081271e-05,1
962,0.9986059,0.0010440367,2.6587855e-05,0.0003235643,0.97293806,0.0077460716,0.0003561993,0.018959686,0.99999714,2.349389e-06,1.05078236e-07,4.199019e-07,0
963,0.011019822,0.005837187,0.00030895128,0.982834,0.16888078,0.8181346,0.0007856574,0.012198984,0.0015739809,0.9983992,2.5267664e-05,1.5405409e-06,1
964,0.00014567918,0.97026706,0.020834636,0.008752622,0.0012219388,0.9693713,0.028758233,0.00064849935,1.0756263e-08,0.9999969,3.0196825e-06,2.3201977e-08,1
965,0.99869496,0.0011906116,8.346329e-06,0.00010608719,0.9880994,0.009988404,3.540982e-05,0.0018768316,0.9999207,7.769238e-05,1.5022471e-06,2.905233e-08,0
966,0.081040315,0.005419839,0.0016344464,0.9119054,0.9683867,0.009742191,0.0009129355,0.020958234,0.9784773,0.004272335,0.0001622119,0.017088152,0
967,0.00041217406,0.9985293,0.00042380768,0.000634646,0.039388176,0.92300916,0.032792963,0.0048096892,3.52048e-08,0.9999918,8.150923e-06,8.702012e-08,1
